timestamp,symbol,secType,exchange,action,quantity,order_type,strategy
2025-03-13T11:03:03.390721,SPY,STK,SMART,BUY,32,MKT,Equities
2025-03-13T11:03:03.399115,QQQ,STK,SMART,BUY,1,MKT,Equities
2025-03-13T11:31:27.396954,SPY,STK,SMART,BUY,32,MKT,Equities,0
2025-03-13T11:31:27.408807,LQD,STK,SMART,BUY,1,MKT,Bonds,0
2025-03-13T11:37:11.888607,SPY,STK,SMART,BUY,37,MKT,Equities,0
2025-03-13T11:37:11.896163,AAPL,STK,SMART,BUY,1,MKT,Equities,0
2025-03-13T12:13:58.925414,SPY,STK,SMART,BUY,53,374.03930656272325,19824.083247824332,Equities
2025-03-13T12:13:58.934416,REET,STK,SMART,BUY,1,115.09784482393691,115.09784482393691,Alternatives
2025-03-13T12:22:17.589593,SPY,STK,SMART,BUY,5,374.03930656272325,1870.1965328136162,Equities
2025-03-13T12:22:17.600690,REET,STK,SMART,BUY,1,115.09784482393691,115.09784482393691,Alternatives
2025-03-13T12:52:31.044380,SPY,STK,SMART,BUY,7,557.13,3899.91,Equities
2025-03-13T12:52:31.053169,QQQ,STK,SMART,BUY,3,791.7031303965331,2375.109391189599,Equities
2025-03-13T12:52:31.054247,EWS,STK,SMART,BUY,16,118.64624454241567,1898.3399126786508,Equities
2025-03-13T12:52:31.055056,AAPL,STK,SMART,BUY,1,883.4296164758359,883.4296164758359,Equities
2025-03-13T12:52:31.055813,AGG,STK,SMART,BUY,9,208.23721743368895,1874.1349569032006,Bonds
2025-03-13T12:52:31.056803,LQD,STK,SMART,BUY,2,696.3229146623129,1392.6458293246258,Bonds
2025-03-13T12:52:31.058568,TLT,STK,SMART,BUY,4,235.67763234802499,942.7105293920999,Bonds
2025-03-13T12:52:31.059563,GLD,STK,SMART,BUY,2,995.6114949928997,1991.2229899857994,Commodities
2025-03-13T12:52:31.060394,USO,STK,SMART,BUY,1,988.2258851513267,988.2258851513267,Commodities
2025-03-13T12:52:31.061092,SLV,STK,SMART,BUY,1,877.3013642697138,877.3013642697138,Commodities
2025-03-13T12:52:31.062068,REET,STK,SMART,BUY,3,325.64582454526925,976.9374736358077,Alternatives
